Text,Sentiment
"Awesome mahjong Awesome challenging and relaxing game. Love that you can customize the tiles and background.
",1
"Great app. I haven't tried using with a bluetooth mic yet.
",1
"Great playability Love this game. Not an online player. Would like to see an additional campaign or maps.
",1
"Great domino game After many tried apps, this is by far the best one. Wish i had thought of it.
",1
"Brilliant This is the most brilliant and amazing arcade game I have ever played.Absolutely I'l give it 5 stars.
",1
"Amazing game. Each new stage brings something new. The chests behind the secret walls in the eastern and western most points in epos world wont open for me though. Starting to annoy the completionist in me. But only bug ive found in this great game
",1
"Love the app. Tried the free app and decided to get the paid app. Thanks for saving my rear more than once. Definitely worth the paid version.  Keep up the great work. Everyone should have this app
",1
"Just like hill climb but better Its a really fun  challenging game but takes a bit to get use to so dont give up. Once you get the hang of things its fun  easy but challenging trying to beat your best score
",1
"Just love the app. It should b free.
",1
"As someone who only knows the basics of blackjack, this app really helped me understand the game.  I liked the helpful tips too Fantastic app for beginners looking to learn to play like the pros
",1
"It's a keeper Even with all the crashes frustrating, I LOVE this game Quick question, I updated today on Google Play to 1.8.8. Why does my game still say 1.8.7.24 Crashes are more frequent...
",1
"Aubrey.Penningvodamail.co.za Great for planning your day in advance .Aubrey Penning
",1
"love it....its sooo fun beating japanese people at their own game
",1
"Animoca Loved this type of game so much. Excellent for passing time. Also installed My Car Salon 2. The spin is another way to earn the gold coins, no need to use your real money. I bought the Doraemon in less than a week. Try it yourself.
",1
"Used to be 1 star It was working, then it stopped. Now it's working like a charm
",1
"Addicted.  Totally. It's simple enough to pick up and put down whenever, but challenging enough to keep you hooked  and the levels are designed with just the right growth in difficulty.  I don't play games on my phone often, but this is a keeper.
",1
"Its easy to play A very good game is like this.No hardness.A 2 12 years old kid xqn also play this game.Its very cool for Android and IPHONE. With no space
",1
"Amazing It brings me back to my favorite childhood books chose your own adventure. First day and already addicted
",1
"pics quiz great to pass time, some  are really hard and make you think I think that is a good thing. Only problem is it stops responding at times.
",1
"Real fun and accurate. Fun way to see your local weather.
",1
"Awesome I've played for 30 seconds. What an adorable game. So so fun as well. Well worth the free
",1
"Highly addictive. Well worth the one dollar  payment.
",1
"This app is so user friendly for all to use.  Its great for when a weather event takes place, due to the constant updates being so much earlier than bom, etc.  Great app HSC, highly recommend it.
",1
"Best free cell game available I've wasted a large portion of my recent life playing this game. It has none of the irritating lack of features that the competition have and believe me when I say that I've tried them all. Great version of this game.
",1
"Nice app I got to know a lot of pipol be cause of dis app.. D
",1
"It is what I have been looking for My daughter loves the somgs and the stories... The cartoon characters too Thank you for making this one
",1
"Number 1. It's working, here's ur fifth star... Thank u so much...
",1
"Folder option required I have about 40 downloaded books. There is no way to arrange them. Please provide some folder or other options to arrange the books as per my preference.
",1
"What is with you people Its not a game people it's an interactive comic. If you're a fan you will download. For a comic lover its a great download.
",1
"This is my first app I m buying in Google play.. To be frank I used to put crack for all paid app. But for this I don't even think of searching for crack.. I loved the app so I just bought it. Please keep up the quality by providing frequent updates
",1
"Nice....now I can beat my lil bro And get them jjjjssssssbefore him
",1
"One of ix reasons to love dragon quest. Now to patiently wait for dqvii...
",1
"Love it Just downloaded. It. Tonight the graphics are amazing addicting games very fun can kill off a lot of hours when your bored
",1
"Great I like it lots yes there was teething troubles but well thought out an enjoyable.... The updates have helped...still enjoying this game keep up the good work guys
",1
"Excellent This game is excellent. I think people should get this game.
",1
"Great. Before the update it was not even letting me enter the game, but i finally can after the update.
",1
"Good game but Add commentry 2 . Correct spelling 3. Please add 90 overs in a day in test matches  4.and day test match
",1
"Guess the brand Loved it more then any other game. Some brands are hard but I don't care.
",1
"Lol finished it first try Didn't even realise it   It took me about a  1 minute xD .... Lfmao  Anyway great game....
",1
"i love games like this. simple and fun im a sucker for 8 bit niche rpgs. this is a keeper.
",1
"Amazing I spent hours on the original then Dragon Warrior on NES. Nice to see the exact same game with upgraded graphics and sounds. My,buddy and I got in trouble trying to skip thanksgiving dinner one year trying to level up.
",1
"Addictive Great fun, very addictive, hard to stop playing. Lots of time wasted trying to beat friends.
",1
"Useful and good looking. Reminds me when I need to maintain things. Keeps interesting records. Icon design is fantastic. May be turning me OCD.
",1
"Excellent Beautifully designed game. Simple elements that focus attention on the puzzle. Hoping for more sequels.
",1
"Really a very good game........ Everythings great about it except sometimes the game gets hanged while playing and lose all the xp you earn,is what disinterest me...otherwise its awesome with easy controls.........
",1
"Love it Best td by far. I always come back to them.
",1
"Better then any 4,000 add on navigation package for your car. Just make sure your car has blue tooth.
",1
"Great Challenging but oh so fun My family and I love to play this together Fun on the go,  by yourself, with friends, or family. Have had no issues with it  overall 5 star great game  
",1
"The kids love it Both of my younger kids love all the Dr. Panda games.  Best of all, it keeps my daughter still and content while I brush her hair. Bonus
",1
"Best Game Ever Pretty coll,nice graphics and good gameplay. Nothing could be better than this.  
",1
"Yasssssssssss I saw a friend play this on an iphone and ive been waiting to play forever and its finally here This game is pretty dope. Wont lie. I give the O G 5 stars
",1
"Great as always Toca boca apps in general are great and this one is well made too.  it is enjoyable, humorous but more importantly, easy to use for kids. doesn't require reading and no ads or inapp purchases annoyances.
",1
"I love this app. This is the best comic reader around. Recent fix on crash and hang issue has been great. But page turning is a pain now.
",1
"Our little girl loves this app. Going to buy more
",1
"So far, no complaints. Love the updates.
",1
"Great app Must have...new update is really good
",1
"I do love this game  it's in all of my tablets  I am downloading it in this one too  I will recommend everyone to download it.          Riddhi Khilnani
",1
"JUST ONE THING TO DO... In meet a stranger we need opposite gender person. Male for female and female for male. I'm getting only male person in this. Try to do something about it if you can...
",1
"Perfect app The best flashcard app for android systems. Note that it also saves the packs locally for offline learning if you at least open it once while connected to the Internet. Easier to use the web for creating and arranging cards, though.
",1
"COOL This Spokane is really financial nd it's so cool for a rainy day... me an my sister play it all the time when were just bored or it's a late night and no one feeling quite sleepy yet..it's very fun and I think that everyone should download it.
",1
"Wonderful The app is well designed.. Efficient and works nice on low Internet speed too.  A unique way to connect to the business world and improve your network
",1
"My 3years old nephew was really love playing this kind of game..he was so amazed when he play..and so much fun to him... So that when I ask him how many star he want to give.. He ask 5star for my new game...
",1
"Great game Wonderful play, interesting, good AI, and I keep coming back for another game. One of best game geek apps I've played.
",1
"A worthy successor to 10,000,000 Same old gameplay but massively expanded upon. Highly recommended for fans of match 3 and simple base building games.
",1
"Loved it till after the last update.. Now it has a lot of glitches in the last 5 levels. Can't even play. Fix them and I will give it a 5..
",1
"Great game... Love cohesiveness of game... Love all background, love the  of options, etc   my favorite version of mahjong
",1
"Works great I love this app.  I can give it 5 stars and stop buying physical books that clutter up the house
",1
"The greats mobiletablet game. This is better than playing a console game with safety of the Google cloud backup. This game is a most play at any price. It's 50 off, now
",1
"Great game................................... I like this game very much because I have not played this game ever.
",1
"Fun and challenging This app is worth purchasing. I tried the Lite version completely before forking the money. It is difficult without being discouraging.
",1
"Premium is worth it Posted a review on the free version, and premium is well worth it. Truly an indispensable app for long car rides. Recent updates add great customization options.
",1
"Good 1 Like it... No issues like limited time or no. of moves....till level 38... I haven't played beyond that.
",1
"Addictive Addictive, been playing for nearly 4 years and the addiction is getting worse. Gameplay is flawless, adverts are fine, just wait for the 'X' and enjoy.
",1
"Excellent This app has improved so much since it first started out. It is my only method of scoring games as a coach now. Aand i have stats going back several seasons so i can see how players have improved. Keep up the good work
",1
"Addicted Had to get the paid version.  Hate the ads.  I've been playing for a long time, and it hasn't gotten old yet.
",1
"Excellext My kids love this game.  Have it installed on several different phones and tablets.  Have not had a single problem.
",1
"Awesome It helps me to get answers  to many unsolved puzzles....guides me in the best way in personal and social life. It is a sin if you have seen this app in play store and didn't give a try. Keep going developers. Best of luck.
",1
"wasted commands but.. best game
",1
"Awesome app My 4 he old loves this It keeps her entertained and she is also learning to be more creative. The only problem is trying to get my phone back. Oh well
",1
"All u h8terz that say the game too hard and not too buy stop. Ur just mad cause u cant do it. It really is a great game I beat it. 5 starz
",1
"Awesome game Love the multiplayer, everything is awesome. Cons awful optimatization, using too much data. Small bugs, but it's fine. Reduce data usage please.
",1
"Has potential. Good game, has a lot of potential, I'd really love to see you continue to update this game more creo, more moves, maybe some balance tweaking, and some expansions Also fullscreen and more responsive
",1
"Have had it since day one apple and Samsung.  23 is doing a great job.
",1
"Amazing Playing PC almost like in VR.  In my case Im having some issues with the sensors of my Jiayu S3, but it seems to be a hardware issue with this phone.  Anyway, Im enjoying a lot playing Halflife again inVR
",1
"Loved this one. Keeps your attention which caused me to stay up late playing it. If you're into challenges play this one. Good luck
",1
"AMAZING This game keeps me entertained for so long. I love the fact that you have many different animals. This game is amazing and so are the other toca boca games
",1
"Probably best mobile game to date. Worth every penny
",1
"Playable now, and very enjoyable I can now download extra content, so it's all good. The game is excellent.
",1
"Good but... My screen keeps going black and crashing
",1
"The money is hard to come by. Getting the cash is a lot of work n when you get it, it's just to little. It is a great game though
",1
"It. Is, a. ,great. ,flashlight. ,and very. ,handy  really. Handy. If  you ain't  got. It please get. The. Flashlight it. Is really. Handy The,  Flashlight it. ,is. GreatA.A.A.
",1
"I love this great app. Thanks developers to create such a great app. I love this app it is a magic to see earn credits and userfriendly interface I loved it. This idea is best to win free mobile recharge.
",1
"Panchtantra in Hindi nice and cool best panchantra in hindi app.really amazing
",1
"Pretty good Only thing is it made me realize how much i suck. I can't even beat lvl 1 difficulty i have to play on practice.
",1
"Great An improvement from last year, far more challenging. Good job
",1
"Great game but... Just found the manual save feature. Totally hooked on this sim.
",1
"Very, very helpful my girls just love it and me too. Keep up the good work guys and girls
",1
"Awesome This game is do good and takes time to play. So if you have time to waste then this is your game
",1
"I agree You should listen to Angelina Corbin and..... others that say add more shops and stores
",1
"Love it Now my sister won't find out my password. Neither my mom or dad or my brother because  only i know the password.
",1
"Amazing It works and its simple...no bullshit
",1
"Great UI, well written game. I spend hours on it
",1
"This is the best free chest game that I've seen so far.  I like the 3D animation ....
",1
"My jetpack profile is safe Was a pain to get working on one phone but that's Sony's. Excellent app. Very happy.
",1
"Blood brothers 2 Well crafted keeps u very entertained....carful can be addicting....one small problem need more ways to build on your commanders or more research abilitys
",1
"Really good game.NEXT UPDATE. If u want too thoe u have to add car packs so we can purchase with real money
",1
"The nest is hard to find... For anyone who can't find the nest it is in a hole in the side of the tree, its a small ish hole and its hard to see but if you look closely you should be able to see it
",1
"Luv Luv Luv Luv Luv Luv..... I love it It's awesome  It's one of ma Family's favorites
",1
"No better game to play if u wanna make some cakes. I love it
",1
"Loving It I'm an anime fan , and I have tried drawing manga. This has helped me improve so much Thanks
",1
"Great app Ads not bad and the tile lay outs are great. One of the best mahjong games.  It's a must have.  Trying it
",1
"Fave game Mohjong is my favorite Chinese game. And I'm pro because it's so addictive
",1
"This is the best game ever It is the best past time game ever and I am not sure but I think it sharpens your dances because you have to stay alert. Not the best game to play before  you go to bed but really good during the day
",1
"Needs some upkeep Backing up phone data leads to imminent failure, and there is still no interface for GPU controls, even now in KitKat. Reviewed on a LG Optimus 4x running CyanogenMod 11 Android 4.4.2.
",1
"Very different This game is one of kind and very interesting. I think that you will enjoy it. If you like to stack pancakes. Lol
",1
"No one player option, it'll be more fun if online option can be included, and less power usage that's great, thanks for the developers.Creates lot of fun with friends
",1
"Great I'm regularly impressed by all of AI Factory's games. Gin Rummy is another fine one
",1
"Slotstreasure island VIP Best pirate slot. Great pictures. I LIKE THE STYLE
",1
"Incomparable Sky's the limit unless your not rooted'. Even if your not rooted it's extremely valuable.
",1
"Houston  we have a problem. Beware the aftermath of updates.  Great game except when it crashes.
",1
"Just perfect Wow, this is what I want far better than all the paid ones. May God bless the developer
",1
"Fantastic The only recorder you are going to need. Ever.
",1
"Superv Very good time pass game ...  I play almost everyday ...lov it ...
",1
"The game was awesome please create an free edit team. Where you can create and customize you team
",1
"The best This game is so awesome and realistic,  the only thing that would make this game better if even possible  is Baja trucks or Chevys, Fords,  and Toyotas. Maybe a jeep wrangler too,  but this game is awesome now
",1
"Really fun app Love the new levels that the game makers have added. Still my favorite in the Angry Birds family
",1
"Well.. It crashed when i wax building a base but you didn't hear the bad news when i got back on it didn't save also can you add mobs and railroads and minecartx too pleeeeeeeeeeaseeeee stiil awesome
",1
"Best Golf  Weather app I've found. I use this app for almost all my outdoor activities. Had it for about 2 months. 99.9 accuracy so far.
",1
"So addictive Love the way this isn't timed and that there are so many levels.  Also you  can go back and redo any level to improve your score.
",1
"Money well spent Without doubt one of the very best apps I have brought. For the price of a pint of beer and a packet of crisps you can't go wrong. Top App
",1
"Great game Simple and enjoyable, there is an unlockinglevelup system but it is there as an incentive to play, not as a means to encourage in app purchases There aren't any. Happy fishing
",1
"Sonic 3 and Knuckles Please release sonic 3 and knuckles. It is my favorite game in the series. Also give the option to start straight from sonic and knuckles, like with the original cartridge. Thanks
",1
"Fantastic I've been using this app for a few years now. It does exactly what I need and more. The functionality gets better and better.
",1
"Hauntingly beautiful puzzler A gorgeous and immersive game that is both haunting and playful. Level of difficulty and length hit a sweet spot. Easily one of the best I've played on this platform.
",1
"Finally Well finally a version of this game that works. That money.wasting bullshit is not worth the money. This is the same as the other one expet its free and actally works. Dont waste ypur money on the other one buy this instead
",1
"Good Apps.. this is very nice application anti virus...
",1
"It's great. It's a great app despite the fact that I can't beat it. Now I can practice so I can beat my friends.
",1
"Great game Short but very tricky. Some of the levels are simple and others will have you frustrated with how cryptic they are. Recommend D
",1
"Easy to learn, complex enough to keep you playing. The graphics style has a cool tronesq thing too
",1
"Great game This game is so addictive and awesome and it does lag a little but it's rare for it to lag. Maybe u could put some new things or more space in the city but other than that I think this game is cool.
",1
"Pro license not working on Android 5 Amazing response times from support.  Thanks for this great app.
",1
"Great App I use this app when I'm stuck on a game and can't see a word to play.  Very helpful 
",1
"So good done I brought this game for my daughter and she can't stop playing this game .this game is so exciting  you gave to by this game if uou se this wonderful game
",1
"Love it,but........ Love this game but the upgrades and cars are too expencive,please reduce the price.....please fingersoft
",1
"Do what it's suppose to do Great app. Do exactly what it suppose to. My only suggestion would be adding more league.
",1
"My daughter loves this app. She isn't even 2 and navigates her way around perfectly. She as learned so much and more.
",1
"Funnest Game Ever It's so fascinating to see all those guns, the design of them, and their bullets. This game is so fun.
",1
"AMAZING Great app with heaps of fun for everyone. Amazing graphics with a diverse range to choose from. Disapointed How could you be Enjoy it
",1
"Great App Great Support If you have a good wifi router then chromecast is amazing. Most people rate this app badly because they are to cheap to buy a wifi router that is compatible with chromecast
",1
"Great game Get it. The only problem is that you can't get money that fast
",1
"Very useful app If fits what I need. That is enough.
",1
"Completed but then lost all data Got to do it all again. Lost all data after a reset due to a virus. Still a good game pity the other bird games don't have the option to vet rid of those annoying ads.
",1
"Awesome game. I have never seen such an adventures game.
",1
"Awesome beat game with 550 coins left. Had a few really old and obscure wrestlers, really tested my memory.
",1
"Lost all my tractors when it updated and my semi also. Thanks for fixing my problem. Now it gets 5 stars. adfc2bbb is my ID for challenges
",1
"Great App....excellent developer. Brilliant easy to use app, I had never used a comic maker before this and had made a comic in minutes. I had a problem and emailed the developer who responded within the hour. Thanks and keep up the great work.
",1
"Better than the original I just bought this game today  I'm already addicted to it. It's better than the android version of scrabble.
",1
"Awesome This is a very nice and educative game. Am loving it...
",1
"Well made Solitaire game I like a lot. Has nice graphics and music
",1
"Roslyn Great game. Makes you think. Can play for hours, even though I haven't seen a few of them before.
",1
"Its so nice game I never play a game like this. Its so awesome
",1
"Precious Love these Spiritual Smiley's. Wish there were more like this 
",1
"Seat layout now works LG G4, lollipop. Seating layout now comes up after update.
",1
"Animal band This is pretty awesome.perfect for my kids.
",1
"Love it NO love your all caps butten. Thanks for speeding up my nextbook ares 8
",1
"Love it so far. Great time sink. Fun story. Worth the money. 
",1
"They love it so much... My friends love this game.  Instant hit.  Every time I pull it out,  everyone wants to play Sometimes they will go so far as to steal my phone so they can play  Works on phone and tablet No complaints Great game
",1
"MagicGram  Get Followers is the best app to get real Instagram followers. Highly recommended
",1
"My daughter loves it My daughter loves it.. but there is a problem .. it is not opening the puzzles It was working well now it is not.. Please fix soon.
",1
"nice game i love this game, but i haven't recieved my offer coins . i have already intalled and run 2 apps, pls fix da problem.
",1
"Improve on the buttons the get stocked at times causing the opponent to have advantage  wins the match. This is not fair at all. Not withstanding I'm unbeatable now.  Come try me.
",1
"This is AMAZING This games is one of the best game in history. Who ever didn't download this game u should FREAKING AWESOME love thisgame
",1
"Great app. User friendly. Does what it says
",1
"Lovely game for little ones I have purchased a number of doctor panda for my 3 year old and have not been disappointed by any so far. This one is equally as good.
",1
"Please do something for changing the tempo..speed...this game is so awesome
",1
"Awesome. Awesome. Awesome. My only question is whether or not you can get your tables back when switching to a new device I've purchased over ten tables that means over 20.00 U.S., it may not seem like a lot og monies to some peoples but it is to me.
",1
"Memories. You forgot about some of these singers. Nice to hear them again. Fun to try
",1
"Customer care I claim to be the greatest fan. And for customer care there right there on the job they didn't let me down they corrected my problems and even help me out a big thanks to you all.. The fan
",1
"Well worth the 15 Would definitely recommend. Runs great. There's a few bugs but no crashing on the s5
",1
"Loving it I am so hooked and wished they would give more grabs. There have been 3 times I downloaded an app to get free grabs and was never credited for them.
",1
"Loads of fun. Cool tables
",1
"I love this app It's very accurate and beautifully made. A job well done.
",1
"It works now I turn my phone off and turn my phone back on and I guess that did the trick. Great work on this love it glad I was able to pay for it. You deserve it
",1
"Love Love.  Only problem is bluetooth does'nt auto active. But everything else does.
",1
"So good My cuz keep on telling me can i play your phone evry buddy should get it i love it for my cuz looooooooooooo..........ve it
",1
"I love it so much Im almost near in level 1000, i like the new features thou its really brain cracking... Keep up the good work... 
",1
"Great NERDGASM, fun and great way to get your mind going...strategy lovers dream
",1
"Great app My 2 year old loves this app  it holds her attention and amuses her more than many others. Highly recommended
",1
"I always love a well implemented board game, and this one is good.  I have yet to determine how good the AI is, but the challenges are fun and achievements are a nice touch.
",1
"So easy to clear errors This app works really well. I am very happy that I don't have to phone in to clear errors anymore.
",1
"Paid for it Paid so my daughter can play it on her profile..same tablet and paid version only works on the main profile 
",1
"I wish there was a hard mode Love SU and this game was well worth the money. I only wish there was a way to make it tougher Because I never felt in danger due to all the items I had and the weak monsters  minus the bosses
",1
"Great app Great, nofrills way to pass time while waiting in line, etc. Sure, there's the occasional ad...but it's a free app, so quit your whining.
",1
"Great solitaire package Huge collection of games with nice graphics. Exactly what I wanted.
",1
"Loved it BUT.. The ads won't load even when needed to earn lives.. although people face the problem of getting unnecessary ads, this is now a whole new thing that we want ads to appear to keep playing..
",1
"Great mobile version of a fun game Lots of fun.  Haven't tried multiplayer yet, but I feel like I am getting closer to mastering single player.
",1
"I have to say,given all the wordsearch games I've tried at least 25this is in the top five.it's pretty good.
",1
"Nice app Its really very useful and nice aap. I love it..
",1
"Guns by calford Lots of stars this app should have, Love the guns in this, try adding a lot more if u can.thank you.
",1
"Loved . I love this
",1
"2 yr old's favorite app Great graphics, cute song. Lots of surprises for a toddler to explore. Will definitely consider more apps made by this developer.
",1
"Contrary to reviews It works, it works well, being able to read old issues well worth the admission, I reluctantly just tried it out since it had bad reviews. It's great, goes to show you, don't believe everything you hear.
",1
"Great Amazing help. Really good. I would tell the world to use this app before hand. It doesnt require data
",1
"Addictive I play this everyday I actually remember stuff too The only change I'd make would be, show the question with the correct answer on the oops page. But really great game Been playing on and off for a couple of years now and still love it
",1
"Guess the things you see at every store. Its fun.
",1
"LOVE AT FOR ST SIGHT Me and my cousin were going to my uncles boat, we looked at the games. I saw it and freaked out. I love this gameOh its not in a tree, it's in a mountain.
",1
"Good chess game Different levels to help you feel smart when you are dumb like me. View button works good to zoom in on the board so you don't fat finger the wrong piece. I also like the 2 player mode, for the real easy wins against myself.
",1
"Needs a little more cat breeds. Hey I've noticed ur game company is gluten FREE so make ur games freealso before I got tiger Sim free weird huh
",1
"This ap is awesome, with very few ads and very entertaining. Also it has very few locked items, and lots of options and toppings to put on your pizzas. My 6 year old loves this ap. Very well done
",1
"What you want This is the best solitaire app I've found. The cards look like cards, the play is smooth, the ads are not annoying because they do not get in the way of your game, and the achievements are interesting.
",1
"Great apps Work perfectly on galaxy s3 with max 4gb and perfect kernel. Thanks a lot
",1
"Pyramid solitaire Nice ..cool game play  ..needs more graphics and liver game play   .....
",1
"IT FUN but had some problem 1.the free song only have 5 so playing it for several minute and the .plup. BORING 2.The vip access had time limit like 8 dollar for 30 day ok but no unlimited vip access 3.I dont know how to dance lol
",1
"Nice for my little sister to read.thnks
",1
"AWESOME GAME  This game is really nice and great. I enjoy playing it. I beat him,and touch his tail and then he gets angry. I like this game. If I have known this game before, I have downloaded it in 2014.
",1
"SO FUN I'm glad you cook whatever without having steps and stuff I made her a meat slush .. XD
",1
"Perfect This is exactly what I wanted. Simple forecast  not a lot of hype and bells. Thank you.
",1
"Confirmed HTC m8 After several tries, this one did the trick. Grats to the dev, well worth the 2.80
",1
"awesome best board game app ever... the effects r realistic...no ads,no hanging ...its smooth...only if u would add diffrnt kind of strickers to choose from,,,i would b very happy..,
",1
"Awesome GTA lll GTA lll still Rocks, no problems downloading,  no lag or glitches  My Samsung Galaxy S5 rocks this game If you have lag or glitches think about upgrading  to a better Device. ...Can't wait for GTA 5 APP.  ... ... .  .. ... . ..
",1
"Needs upgrade Works well with jelly beans but does not work on KitKat or Lolipop.Can't check individual time search.Needs a complete overhaul.
",1
"Great game Terarria is a great game that is simple, fun, and silly at the same time. It has very few bugs, at the moment, and I would like it to stay that way, but also looking forward to new patches
",1
"Play Real Football 2015 Game wow. just amazing app. great work. nice interface. mind blowing. i really like it to play it.
",1
"Radiant is my most played android game. Music, sound, such a vivid picture  this game is the best I've ever played on android. Oh and only humour here is worth 5 stars.
",1
"This is an awesome app now. Thanks guys. It always irritated me the fact that I couldn't press the back button because the whole thing will bomb out.
",1
"Fun What's the diamonds for. Lol
",1
"Best game for toddlers There are other, really great games around. But this little monkey is a classic best.
",1
"Awesome I loved it...........thx for make this app
",1
"App closes at level 33 on calling all agents Love the new levels.  But level 33 on calling all agents makes the game close everytime I try to enter that level.  
",1
"Top app of all time. Educational and fun
",1
"Error 101 Keep getting this error, game won't start . New phone works like a charm. Need at least a 16g internal to work effectively
",1
"Best ip camera app around Very happy I bought this. Author does an excellent job at updating and maintaining.
",1
"Amazing Only wish it was longer but if a 2nd game is released ill buy it forsure. Just add 56 more chapters then in the first one.
",1
"hoooyah hell of a game, put a shame on other zombie road rage games... keep it up
",1
"Great Series I can't wait for Breaking into the bank comes to Android Then I can complete my collection. The four games in the series are very fun and have been playing them since Stealing the Diamond came out.
",1
"Awsome..... Its amazing...i love it...
",1
"Crosswords that I can actually do If you like cryptic crosswords this app isn't for you. For the rest of us, it's great
",1
"Love I got this for my son but my daughter has taken over. Very good
",1
"Great Very fun and creative game. Lots of things to do
",1
"I am telling you the countdown is awesome for a busy lady like me...thanx.
",1
"Great Frustrating as hell in higher levels... Love it
",1
"Want to download images from a Web page every Wednesday Want to disable lock screens when at home Want to perform complex functions and repeating events No problem with this. So amazing.
",1
"Jeopardy and who wants to be a millionaire all in one I havn't stopped for hours at a time. Very addictive
",1
"Love This Game Its a good game. Reboots my fone when checking out the tier 6 weapons, other than that i've had nothing but fun.
",1
"Nice app Social hub converzation other pepole to far or near.and publish in globlen
",1
"Amazing Hard to believe this even works. Almost spooky
",1
"Good but... Plays everything but has a background buzzing for many songs on S4. Re installed buzzing gone. Now 5 star
",1
"Fantastic Game Tip tap top it up guys,I never get bored playing this wonderful game.... bravoooo
",1
"Love It just like the others. Problem heroes are to expensive. Don't get greedy guys or you'll lose avid playersfans of your work.
",1
"A comic fan's dreamcometrue. Great app allaround. Fast, plenty of customization, updated regularly and best of all, free. My only real complaint is the buttonshelf aesthetic, but it's a pretty minor, subjective issue. Would recommend to everyone.
",1
"Favorite game ever Awesome game every mission you complete is a new ball.It 's like amazing they sould have missions for coins so can buy missions if you have trouble with one
",1
"Great I Love the game but I have a couple of suggestions. I think you should have to pay for broken axels and engines. And add season points.
",1
"Good game Great graphics and fun to play. Had full range of options. Would recommend this to anyone.
",1
"Great It's great My daughter can communicate with her cousins I love i and she loves it even more. I give it five stars Love it
",1
"Mocospace Chatgames pretty fun. Been on for over 5 years now
",1
"When will 2.0 come out When will 2.0 come out I've been waiting for awhile. So please Robtop release it soon.
",1
"Fantastic app It does work. As described didn't work on my LG G3 but worked as a charm on my Galaxy Tab. Finally I've made it to change the region for the apps and it took me 10s... Well done guys Thank you
",1
"Everything's great but 'Exclude from media scan' doesn't work properly. For example  Poweramp detects the files even after excluding those from media scan. Please check.
",1
"Useful, and fun all rolled into 1 Great tools, and super fun customization options. A must.
",1
"Excellent Love it.Clean design and easy to use
",1
"Mst use this app First time I satisfied from these kind of app...mst of dem or not as good as they got stars or review but this app is really among the best app..mst download .. 
",1
" . 
",1
"i absolutly love this the builds are amazing. i love this becuz i can get creative.the only thing is that i wish others could play too.but overall, i love it
",1
"Excellent game. Absolutely love this game. The fact that I can turn it off and still gain exp and gold. Very easy game to play
",1
"I love it I love this game . I now this game. I use to play this when i was little.Super llllove it in 5 years old. But now. I am 7 years old. But i still love this game eaven if you are  7 and below and above. Thank you for releasing this app.
",1
"Very good. Love the do overs feature. Thanks
",1
"The Best Nothing more to say than this is the best music player. Countless star app...
",1
"Good memory trainer I know it's for kids, but it is helping to keep my grownup brain young. I am sure that children enjoy it.
",1
"I love it. I love it becous all of my game lagy and this game is not.
",1
"Best out there Hesitated to buy but no regrets I've tried all the other Twitter apps and none are as good as Fenix. Worth the money
",1
"Awsome...one of the best slots online. .. Love this game and it has a wonderful tech support i have ever used..keep up the excellent job...
",1
"Truly epic I was laughing all the way while playing it. It a very good quick entertainment. I would like to some more chapters in this game or make some more stickman games. I love it. It is short but the clever one liners made my day
",1
"Free mobile recharge idea It is very exciting. I like it Nice app Beautiful screenshot. Very interesting It is useful. I like it so much
",1
"fantastic game  worth all the money i thought they would not be able to better the original football chairman game but i was wrong  this one is fair better and is a great game to lay.  i love it.  thank you developers
",1
"Excellent Really wonderful app... Highly recommended... Thank u so much for this superb aap
",1
"Glitch fixed Previous version wouldn't allow me to connect to Facebook, but this has been fixed.  Doesn't crash nearly as often either.
",1
"Best Game Ever The best ending is the epic one. The best achievement is... well, I am not going to say it or else I am going to give it away. But great game anyways
",1
"This game cures cancer So far, big pharma has prevented clinical trials. I wonder why
",1
"Great Exactly what I needed.a cool game that never let me  be bore
",1
"Fantastic Game Love this game. So easy to play, addictive  Great layout. THE only problem I have is signing into Google.
",1
"Darun prochesta. Kintu pure tablar sound hole valo hoto. Orchestra ta valo. Over all majar. Aap ta interesting. Aktu bujte hobe.
",1
"Great app   much smaller... ... than Twitter,  and with more control and more features.   Got it free and then I bought the pro version. Worth it
",1
"Challenging Really like the game.  Keeps you working to try to find as many words as the program finds.
",1
"Great It is great for pranks that aren't digital. I think that with a little fix here and there that it would be perfect.
",1
"Fantastic Brain feeding app You' ll get to add some new facts gen  knowledge to yout head Go ahead and just install it.. I personally enjoy it its challenging and giving u the corrext answers if ur wrong..
",1
"This game drives me crazy but always keeps me coming back for more.  Nice job RobTop games
",1
"Kinda like ultimate alliance With some minor changes. Totally worth a try if your phone can handle it.
",1
"Awesome....... Just awesome..... never play game like this.... this was like awesome.... Please dont download any game only download this..... Best graphics i evet seen..... fabolous.....
",1
"loved it all of libii's apps always satisfy me...all the other apps are ok or good bit libii's always has it right on point for me...lol i love it so much its hard tp explain THANK U FOR DOING THIS lol
",1
"Great Game Unlike some other car racing games, this one is absolutely a thrilling game to play. Though it takes some time to earn cash , still I am going to give 5 stars. Loved it. Keep up the good work
",1
"Loved it. This is a very nice app and liked by my son. Few games are very simple and needs more variation but, overall a great app. I have purchased another app from the same people, both are worth of money to me.
",1
